sample-id	RUN	Batch	Mouse	Diet	Sorting	Region

#q2:types	categorical	categorical	categorical	categorical	categorical	categorical

2-4E3-fAp	SRR9730668	2	1_50	E	Ap	f

2-4E3-fpr	SRR9730669	2	1_50	E	pr	f

2-4E3-jA	SRR9730634	2	1_50	E	A	j

2-4E3-jAp	SRR9730663	2	1_50	E	Ap	j

2-4E3-jpr	SRR9730664	2	1_50	E	pr	j

2-4E4-fA	SRR9730665	2	1_51	E	A	f

2-4E4-fAp	SRR9730671	2	1_51	E	Ap	f

2-4E4-fpr	SRR9730672	2	1_51	E	pr	f

2-4E4-jA	SRR9730736	2	1_51	E	A	j

2-4E4-jAp	SRR9730735	2	1_51	E	Ap	j

2-4E4-jpr	SRR9730734	2	1_51	E	pr	j

2-4M1-fA	SRR9730733	2	1_52	M	A	f

2-4M1-fAp	SRR9730740	2	1_52	M	Ap	f

2-4M1-fpr	SRR9730739	2	1_52	M	pr	f

2-4M1-jA	SRR9730738	2	1_52	M	A	j

2-4M1-jAp	SRR9730737	2	1_52	M	Ap	j

2-4M1-jpr	SRR9730742	2	1_52	M	pr	j

2-4M2-fA	SRR9730741	2	1_53	M	A	f

2-4M2-fAp	SRR9730636	2	1_53	M	Ap	f

2-4M2-fpr	SRR9730642	2	1_53	M	pr	f

2-4M2-jA	SRR9730556	2	1_53	M	A	j

2-4M2-jAp	SRR9730557	2	1_53	M	Ap	j

2-4M2-jpr	SRR9730554	2	1_53	M	pr	j

2-4M3-fA	SRR9730555	2	1_54	M	A	f

2-4M3-fAp	SRR9730552	2	1_54	M	Ap	f

2-4M3-fpr	SRR9730553	2	1_54	M	pr	f

2-4M3-jA	SRR9730571	2	1_54	M	A	j

2-4M3-jAp	SRR9730572	2	1_54	M	Ap	j

2-4M3-jpr	SRR9730577	2	1_54	M	pr	j

2-4M4-fA	SRR9730576	2	1_55	M	A	f

2-4M4-fAp	SRR9730579	2	1_55	M	Ap	f

2-4M4-fpr	SRR9730578	2	1_55	M	pr	f

2-4M4-jA	SRR9730574	2	1_55	M	A	j

2-4M4-jAp	SRR9730573	2	1_55	M	Ap	j

2-4M4-jpr	SRR9730575	2	1_55	M	pr	j
